更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-15 11:54,10,0,0,0,0,0,10,0,0,0
2022-03-15 11:57,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:00,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:03,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:06,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:09,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:12,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:15,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:18,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:21,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:24,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:27,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:30,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:33,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:36,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:39,10,0,0,0,0,0,10,0,0,0
2022-03-15 12:42,10,0,0,0,0,0,10,0,0,0
2022-03-15 13:57,210,0,0,0,0,0,0,210,0,0
2022-03-15 14:00,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:03,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:06,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:09,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:12,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:15,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:18,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:21,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:24,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:27,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:30,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:33,130,0,0,0,0,0,0,130,0,0
2022-03-15 14:36,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:39,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:42,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:45,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:48,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:51,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:54,10,0,0,0,0,0,0,10,0,0
2022-03-15 14:57,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:00,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:03,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:06,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:09,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:12,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:15,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:18,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:21,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:24,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:27,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:30,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:33,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:36,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:39,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:42,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:45,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:48,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:51,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:54,10,0,0,0,0,0,0,10,0,0
2022-03-15 15:57,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:00,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:03,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:06,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:09,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:12,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:15,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:18,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:21,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:24,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:27,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:30,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:33,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:36,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:39,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:42,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:45,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:48,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:51,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:54,10,0,0,0,0,0,0,10,0,0
2022-03-15 16:57,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:00,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:03,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:06,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:09,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:12,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:15,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:18,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:21,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:24,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:27,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:30,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:33,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:36,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:39,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:42,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:45,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:48,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:51,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:54,10,0,0,0,0,0,0,10,0,0
2022-03-15 17:57,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:00,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:03,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:06,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:09,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:12,10,0,0,0,0,0,0,10,0,0
2022-03-15 18:15,10,0,0,0,0,0,0,10,0,0
2022-03-17 17:00,890,0,0,890,0,0,0,0,0,0
2022-03-17 17:03,890,0,0,890,0,0,0,0,0,0
2022-03-17 17:06,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:09,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:12,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:15,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:18,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:21,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:24,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:27,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:30,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:33,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:36,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:39,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:42,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:45,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:48,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:51,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:54,20,0,0,20,0,0,0,0,0,0
2022-03-17 17:57,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:00,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:03,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:06,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:09,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:12,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:15,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:18,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:21,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:24,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:27,20,0,0,20,0,0,0,0,0,0
2022-03-17 18:30,20,0,0,20,0,0,0,0,0,0
2022-03-18 03:06,690,0,0,690,0,0,0,0,0,0
2022-03-18 03:09,690,0,0,690,0,0,0,0,0,0
2022-03-18 03:12,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:15,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:18,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:21,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:24,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:27,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:30,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:33,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:36,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:39,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:42,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:45,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:48,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:51,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:54,240,0,0,240,0,0,0,0,0,0
2022-03-18 03:57,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:00,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:03,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:06,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:09,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:12,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:15,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:18,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:21,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:24,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:27,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:30,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:33,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:36,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:39,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:42,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:45,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:48,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:51,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:54,240,0,0,240,0,0,0,0,0,0
2022-03-18 04:57,240,0,0,240,0,0,0,0,0,0
2022-03-18 05:00,240,0,0,240,0,0,0,0,0,0
2022-03-18 05:03,240,0,0,240,0,0,0,0,0,0
2022-03-18 06:51,10,0,0,10,0,0,0,0,0,0
2022-03-18 06:54,10,0,0,10,0,0,0,0,0,0
2022-03-18 06:57,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:00,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:03,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:06,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:09,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:12,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:15,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:18,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:21,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:24,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:27,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:30,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:33,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:36,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:39,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:42,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:45,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:48,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:51,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:54,10,0,0,10,0,0,0,0,0,0
2022-03-18 07:57,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:00,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:03,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:06,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:09,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:12,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:15,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:18,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:21,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:24,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:27,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:30,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:33,10,0,0,10,0,0,0,0,0,0
2022-03-18 08:36,120,0,0,10,0,0,0,110,0,0
2022-03-18 08:39,120,0,0,10,0,0,0,110,0,0
2022-03-18 08:42,120,0,0,10,0,0,0,110,0,0
2022-03-18 08:45,120,0,0,10,0,0,0,110,0,0
2022-03-18 08:48,120,0,0,10,0,0,0,110,0,0
2022-03-18 08:51,110,0,0,0,0,0,0,110,0,0
2022-03-18 08:54,110,0,0,0,0,0,0,110,0,0
2022-03-18 08:57,110,0,0,0,0,0,0,110,0,0
2022-03-18 09:00,110,0,0,0,0,0,0,110,0,0
2022-03-18 09:03,110,0,0,0,0,0,0,110,0,0
2022-03-18 09:06,110,0,0,10,0,0,0,110,0,0
2022-03-18 09:09,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:12,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:15,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:18,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:21,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:24,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:27,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:30,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:33,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:36,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:39,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:42,240,140,0,10,0,0,0,0,0,0
2022-03-18 09:45,180,140,0,10,0,0,0,0,0,0
2022-03-18 09:48,180,140,0,10,0,0,0,0,0,0
2022-03-18 09:51,180,140,0,10,0,0,0,0,0,0
2022-03-18 09:54,180,140,0,10,0,0,0,0,0,0
2022-03-18 09:57,180,140,0,10,0,0,0,0,0,0
2022-03-18 10:00,40,0,0,10,0,0,0,40,0,0
2022-03-18 10:03,40,0,0,10,0,0,0,40,0,0
2022-03-18 10:06,40,0,0,10,0,0,0,40,0,0
2022-03-18 10:09,40,0,0,10,0,0,0,40,0,0
2022-03-18 10:12,40,0,0,10,0,0,0,40,0,0
2022-03-18 10:15,40,0,0,0,0,0,0,40,0,0
2022-03-18 10:18,40,0,0,0,0,0,0,40,0,0
2022-03-18 10:21,40,0,0,0,0,0,0,40,0,0
2022-03-18 10:24,40,0,0,0,0,0,0,40,0,0
2022-03-18 10:27,40,0,0,0,0,0,0,40,0,0
2022-03-18 10:30,40,0,0,0,0,0,0,40,0,0
2022-03-18 11:30,580,0,0,580,0,0,0,0,0,0
2022-03-18 11:33,580,0,0,580,0,0,0,0,0,0
2022-03-18 11:36,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:39,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:42,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:45,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:48,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:51,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:54,360,0,0,360,0,0,0,0,0,0
2022-03-18 11:57,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:00,2070,0,1710,360,0,0,0,0,0,0
2022-03-18 12:03,2070,0,1710,360,0,0,0,0,0,0
2022-03-18 12:06,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:09,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:12,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:15,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:18,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:21,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:24,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:27,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:30,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:33,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:36,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:39,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:42,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:45,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:48,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:51,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:54,360,0,0,360,0,0,0,0,0,0
2022-03-18 12:57,360,0,0,360,0,0,0,0,0,0
2022-03-18 13:00,360,0,0,360,0,0,0,0,0,0
2022-03-18 13:03,360,0,0,360,0,0,0,0,0,0
2022-03-18 19:21,260,0,0,260,0,0,0,0,0,0
2022-03-18 19:24,260,0,0,260,0,0,0,0,0,0
2022-03-20 10:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 10:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 11:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 11:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 11:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 11:09,1580,10,1580,0,0,0,0,0,0,0
2022-03-20 11:12,840,10,830,0,0,0,0,0,0,0
2022-03-20 11:15,840,10,830,0,0,0,0,0,0,0
2022-03-20 11:18,840,10,830,0,0,0,0,0,0,0
2022-03-20 11:21,840,10,830,0,0,0,0,0,0,0
2022-03-20 11:24,840,10,830,0,0,0,0,0,0,0
2022-03-20 11:27,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:30,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:33,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:36,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:39,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:42,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:45,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:48,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:51,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:54,570,10,570,0,0,0,0,0,0,0
2022-03-20 11:57,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:00,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:03,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:06,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:09,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:12,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:15,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:18,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:21,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:24,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:27,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:30,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:33,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:36,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:39,570,10,570,0,0,0,0,0,0,0
2022-03-20 12:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 12:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 12:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 12:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 12:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 12:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 13:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 14:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 15:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 16:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:45,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:48,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:51,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:54,10,10,0,0,0,0,0,0,0,0
2022-03-20 17:57,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:00,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:03,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:06,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:09,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:12,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:15,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:18,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:21,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:24,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:27,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:30,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:33,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:36,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:39,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:42,10,10,0,0,0,0,0,0,0,0
2022-03-20 18:45,10,10,0,0,0,0,0,0,0,0
