更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2023-02-01 12:24,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:27,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:30,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:33,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:36,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:39,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:42,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:45,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:48,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:51,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:54,100,0,30,50,0,0,0,0,0,0
2023-02-01 12:57,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:00,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:03,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:06,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:09,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:12,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:15,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:18,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:21,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:24,100,0,30,50,0,0,0,0,0,0
2023-02-01 13:27,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:30,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:33,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:36,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:39,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:42,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:45,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:48,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:51,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:54,600,0,530,50,0,0,0,0,0,0
2023-02-01 13:57,600,0,530,50,0,0,0,0,0,0
2023-02-01 14:00,600,0,530,50,0,0,0,0,0,0
2023-02-01 14:03,600,0,530,50,0,0,0,0,0,0
2023-02-01 14:06,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:09,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:12,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:15,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:18,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:21,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:24,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:27,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:30,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:33,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:36,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:39,600,0,520,50,0,0,0,0,0,0
2023-02-01 14:42,140,0,70,50,0,0,0,0,0,0
2023-02-01 14:45,140,0,70,50,0,0,0,0,0,0
2023-02-01 14:48,140,0,70,50,0,0,0,0,0,0
2023-02-01 14:51,140,0,70,50,0,0,0,0,0,0
2023-02-01 14:54,140,0,70,50,0,0,0,0,0,0
2023-02-01 14:57,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:00,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:03,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:06,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:09,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:12,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:15,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:18,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:21,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:24,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:27,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:30,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:33,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:36,140,0,70,50,0,0,0,0,0,0
2023-02-01 15:39,600,0,530,50,0,0,0,0,0,0
2023-02-01 15:42,600,0,530,50,0,0,0,0,0,0
2023-02-01 15:45,400,0,320,50,0,0,0,0,0,0
2023-02-01 15:48,400,0,320,50,0,0,0,0,0,0
2023-02-01 15:51,400,0,320,50,0,0,0,0,0,0
2023-02-01 15:54,400,0,320,50,0,0,0,0,0,0
2023-02-01 15:57,600,0,530,50,0,0,0,0,0,0
2023-02-01 16:00,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:03,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:06,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:09,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:12,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:15,330,0,250,50,0,0,0,0,0,0
2023-02-01 16:18,280,0,210,50,0,0,0,0,0,0
2023-02-01 16:21,280,0,210,50,0,0,0,0,0,0
2023-02-01 16:24,280,0,210,50,0,0,0,0,0,0
2023-02-01 16:27,280,0,210,50,0,0,0,0,0,0
2023-02-01 16:30,100,0,20,50,0,0,0,0,0,0
2023-02-01 16:33,100,0,20,50,0,0,0,0,0,0
2023-02-01 16:36,100,0,20,50,0,0,0,0,0,0
2023-02-01 16:39,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:42,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:45,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 16:57,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:00,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:03,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:06,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:09,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:12,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:15,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:18,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:21,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:24,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:27,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:30,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:33,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:36,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:39,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:42,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:45,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 17:57,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:00,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:03,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:06,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:09,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:12,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:15,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:18,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:21,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:24,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:27,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:30,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:33,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:36,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:39,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:42,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:45,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 18:57,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:00,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:03,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:06,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:09,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:12,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:15,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:18,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:21,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:24,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:27,90,10,20,0,0,0,0,0,0,0
2023-02-01 19:30,90,10,20,0,0,0,0,0,0,0
2023-02-01 19:33,90,10,20,0,0,0,0,0,0,0
2023-02-01 19:36,90,10,20,0,0,0,0,0,0,0
2023-02-01 19:39,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:42,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:45,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 19:57,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:00,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:03,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:06,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:09,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:12,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:15,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:18,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:21,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:24,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:27,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:30,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:33,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:36,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:39,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:42,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:45,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 20:57,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:00,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:03,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:06,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:09,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:12,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:15,90,0,20,50,0,0,0,0,0,0
2023-02-01 21:18,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:21,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:24,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:27,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:30,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:33,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:36,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:39,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:42,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:45,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:48,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:51,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:54,90,10,20,0,0,0,0,0,0,0
2023-02-01 21:57,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:00,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:03,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:06,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:09,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:12,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:15,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:18,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:21,90,10,20,0,0,0,0,0,0,0
2023-02-01 22:24,90,0,20,50,0,0,0,0,0,0
2023-02-01 22:27,90,0,20,50,0,0,0,0,0,0
2023-02-01 22:30,90,0,20,50,0,0,0,0,0,0
2023-02-01 22:33,90,0,20,50,0,0,0,0,0,0
2023-02-01 22:36,90,0,20,50,0,0,0,0,0,0
2023-02-01 22:39,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:42,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:45,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:48,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:51,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:54,180,0,20,130,0,0,0,0,0,0
2023-02-01 22:57,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:00,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:03,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:06,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:09,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:12,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:15,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:18,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:21,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:24,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:27,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:30,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:33,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:36,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:39,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:42,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:45,180,0,20,130,0,0,0,0,0,0
2023-02-01 23:48,90,0,20,50,0,0,0,0,0,0
2023-02-01 23:51,90,0,20,50,0,0,0,0,0,0
2023-02-01 23:54,90,0,20,50,0,0,0,0,0,0
2023-02-01 23:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 00:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 01:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 01:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 01:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 01:09,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:12,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:15,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:18,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:21,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:24,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:27,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:30,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:33,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:36,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:39,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:42,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:45,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:48,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:51,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:54,240,0,170,50,0,0,0,0,0,0
2023-02-02 01:57,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:00,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:03,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:06,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:09,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:12,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:15,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:18,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:21,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:24,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:27,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:30,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:33,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:36,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:39,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:42,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:45,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:48,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:51,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:54,120,0,50,50,0,0,0,0,0,0
2023-02-02 02:57,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:00,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:03,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:06,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:09,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:12,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:15,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:18,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:21,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:24,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:27,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:30,120,0,50,50,0,0,0,0,0,0
2023-02-02 03:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 03:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 04:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 05:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 06:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 07:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 08:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:48,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:51,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:54,90,0,20,50,0,0,0,0,0,0
2023-02-02 09:57,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:00,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:03,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:06,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:09,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:12,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:15,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:18,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:21,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:24,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:27,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:30,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:33,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:36,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:39,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:42,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:45,90,0,20,50,0,0,0,0,0,0
2023-02-02 10:48,90,0,20,50,0,0,0,0,0,0
