更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-26 12:33,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:36,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:39,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:42,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:45,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:48,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:51,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:54,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:57,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:00,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:03,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:06,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:09,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:12,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:15,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:18,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:21,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:24,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:27,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:30,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:33,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:36,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:39,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:42,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:45,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:48,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:51,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:54,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 13:57,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 14:00,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 14:03,-,-,-,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 19:30,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:33,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:36,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:39,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:42,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:45,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:48,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:51,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:54,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 19:57,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:00,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:03,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:06,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:09,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:12,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:15,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:18,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:21,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:24,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:27,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:30,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 20:33,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:36,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:39,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:42,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:45,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:48,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:51,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:54,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 20:57,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:00,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:03,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:06,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:09,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:12,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:15,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:18,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:21,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:24,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:27,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:30,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:33,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:36,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:39,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:42,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:45,-,-,京都市：約200軒　-　伏見区：約200軒 ,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:48,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:51,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:54,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 21:57,-,-,-,宝塚市：約360軒たつの市：約140軒 ,-,-,-,-,-,-
2022-03-26 22:00,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 22:03,-,-,-,宝塚市：約360軒  ,-,-,-,-,-,-
2022-03-26 22:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 22:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 22:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 22:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-26 23:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 00:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 01:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 02:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 03:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 04:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 05:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 06:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:24,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:27,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:30,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:33,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:36,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:39,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:42,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:45,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:48,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:51,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:54,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 07:57,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:00,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:03,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:06,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:09,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:12,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:15,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:18,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:21,-,八尾市：約10軒  ,-,-,-,-,-,-,-,-
2022-03-27 08:27,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:30,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:33,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:36,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:39,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:42,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:45,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:48,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:51,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:54,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 08:57,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:00,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:03,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:06,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:09,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:12,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:15,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:18,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:21,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:24,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:27,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:30,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:33,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:36,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:39,-,-,-,神戸市：約90軒　-　中央区：約90軒 ,-,-,-,-,-,-
2022-03-27 09:42,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 09:45,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 09:48,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 09:51,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 09:54,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 09:57,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
2022-03-27 10:00,-,-,-,神戸市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-
