更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-05-23 01:06,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:09,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:12,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:15,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:18,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:21,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:24,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:27,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:30,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:33,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:36,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:39,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:42,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:45,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:48,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:51,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:54,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：約330軒三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 01:57,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,大和郡山市：約620軒  ,-,-,-,-,-
2022-05-23 02:00,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約500軒　-　北区：約170軒、中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:03,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:06,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:09,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:12,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:15,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:18,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒加古郡　稲美町：約180軒,-,-,-,-,-,-
2022-05-23 02:21,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:24,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:27,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:30,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:33,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:36,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:39,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:42,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:45,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:48,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:51,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:54,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 02:57,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:00,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:03,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:06,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:09,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:12,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:15,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:18,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:21,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:24,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:27,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:30,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:33,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:36,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:39,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:42,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:45,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:48,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:51,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:54,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 03:57,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:00,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:03,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:06,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:09,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:12,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:15,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:18,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:21,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:24,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:27,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:30,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:33,-,東大阪市：約40軒  ,-,加古川市：10軒未満三木市：約620軒 ,-,-,-,-,-,-
2022-05-23 04:36,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:39,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:42,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:45,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:48,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:51,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:54,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 04:57,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:00,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:03,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:06,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:09,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:12,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:15,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:18,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:21,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:24,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:27,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:30,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:33,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:36,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:39,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:42,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:45,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:48,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:51,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:54,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 05:57,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:00,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:03,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:06,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:09,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:12,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:15,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:18,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:21,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:24,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 06:27,-,東大阪市：約40軒  ,-,-,-,-,-,-,-,-
2022-05-23 22:54,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 22:57,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:00,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:03,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:06,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:09,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:12,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:15,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:18,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:21,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:24,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:27,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:30,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:33,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:36,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:39,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:42,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:45,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:48,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:51,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:54,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-23 23:57,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-24 00:00,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-24 00:03,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-24 00:06,-,-,-,姫路市：約70軒  ,-,-,-,-,-,-
2022-05-25 06:15,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:18,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:21,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:24,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:27,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:30,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:33,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:36,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:39,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:42,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:45,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:48,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:51,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:54,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 06:57,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:00,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:03,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:06,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:09,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:12,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:15,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:18,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:21,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:24,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 07:27,-,大阪市：約270軒　-　阿倍野区：約270軒 ,-,-,-,-,-,-,-,-
2022-05-25 08:39,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:42,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:45,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:48,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:51,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:54,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 08:57,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
2022-05-25 09:00,-,-,-,-,-,-,西牟婁郡　白浜町：約10軒  ,-,-,-
